,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
349,San Andres,0,PH,1554076344,100,13.32,122.68,79.81700000000001,4.97
350,Masunga,0,BW,1554076344,61,-20.62,27.45,63.437000000000054,4.47
351,Coquimbo,0,CL,1554073200,77,-29.95,-71.34,60.8,4.1
352,Petropavlovsk-Kamchatskiy,20,RU,1554073200,68,53.05,158.65,28.4,2.0
353,Sisimiut,68,GL,1554076345,100,66.94,-53.67,13.307000000000016,0.77
354,Yenagoa,0,NG,1554076345,94,4.92,6.26,77.38700000000006,2.32
355,Mchinji,0,MW,1554076346,81,-13.8,32.89,63.34700000000004,1.77
356,Toora-Khem,0,RU,1554076346,71,52.47,96.11,14.477000000000078,0.97
357,Entebbe,56,UG,1554076243,100,0.06,32.45,74.14700000000005,3.77
358,Broome,0,GB,1554076327,77,52.47,1.45,44.00600000000003,3.6
359,Gympie,0,AU,1554076206,74,-26.2,152.66,69.99800000000002,1.79
360,Chulumani,88,BO,1554076347,99,-16.41,-67.53,56.687000000000054,0.77
361,Half Moon Bay,75,US,1554076281,52,37.46,-122.43,77.0,6.7
362,Isla Mujeres,40,MX,1554076342,65,21.23,-86.73,82.4,4.6
363,Vila Velha,68,BR,1554076087,94,-3.71,-38.6,77.0,2.24
364,Tuatapere,44,NZ,1554075606,64,-46.13,167.69,55.004000000000055,2.24
365,Ancud,90,CL,1554073200,100,-41.87,-73.83,55.400000000000006,2.6
366,Pochutla,75,MX,1554076115,45,15.74,-96.47,87.80000000000001,2.02
367,Karasjok,90,NO,1554074400,74,69.47,25.52,28.4,20.1
368,Osa,88,RU,1554076349,97,57.28,55.46,34.727000000000075,5.27
369,Kununurra,0,AU,1554073260,32,-15.77,128.74,80.6,2.6
370,Husavik,68,CA,1554076236,51,50.56,-96.99,37.99400000000007,1.34
371,Ruwi,0,OM,1554072600,64,23.6,58.55,75.2,2.1
372,Hamilton,75,BM,1554075920,88,32.3,-64.78,68.0,3.6
373,Umm Kaddadah,0,SD,1554076351,20,13.6,26.69,67.93700000000007,5.67
374,La Presa,0,MX,1554076351,63,22.34,-105.39,79.99700000000004,3.87
375,Comodoro Rivadavia,0,AR,1554073200,40,-45.87,-67.48,69.80000000000001,2.1
376,Marsa Matruh,92,EG,1554076352,66,31.35,27.25,54.977000000000075,7.27
377,Svetlogorsk,40,RU,1554073200,86,53.14,59.15,32.0,9.0
378,Westport,76,IE,1554076325,88,53.8,-9.52,44.00600000000003,3.72
379,Koge,0,IN,1554076353,89,16.66,74.14,62.08700000000006,1.27
380,Gamba,24,CN,1554076354,38,28.28,88.52,-5.682999999999957,1.17
381,Shache,24,CN,1554076122,46,38.42,77.24,42.998000000000026,1.47
382,Diego de Almagro,0,CL,1554076358,83,-26.39,-70.05,60.82700000000008,1.07
383,Jabinyanah,40,TN,1554073200,62,35.03,10.91,59.0,3.6
384,Nong Phai,8,TH,1554076358,80,16.0,101.06,73.87700000000008,1.47
385,Shubarkuduk,0,KZ,1554076359,76,49.15,56.49,27.437000000000058,2.32
386,Colac,0,AU,1554076350,92,-38.34,143.59,60.00800000000001,1.17
387,Thunder Bay,75,CA,1554075920,34,48.41,-89.26,35.6,5.1
388,Panaba,44,MX,1554076359,41,21.28,-88.27,87.10700000000003,2.87
389,Brindisi,0,IT,1554076205,76,40.63,17.94,53.99600000000005,2.6
390,Zyryanka,0,RU,1554076360,74,65.73,150.89,17.177000000000078,1.42
391,Northam,0,GB,1554076327,75,51.04,-4.21,46.99400000000007,4.1
392,Fort Morgan,0,US,1554075988,25,40.25,-103.8,53.6,1.5
393,Mecca,0,SA,1554076362,46,21.43,39.83,58.03700000000006,2.32
394,Celestun,0,MX,1554076362,93,20.87,-90.4,78.55700000000002,9.62
395,Lorengau,48,PG,1554076249,96,-2.02,147.27,83.59700000000004,4.57
396,Caldwell,1,US,1554076277,26,43.67,-116.69,62.00600000000003,2.1
397,Manzanillo,44,CU,1554076363,96,20.34,-77.12,81.167,2.87
398,Teknaf,44,BD,1554076363,96,20.86,92.31,72.88700000000006,1.42
399,Buin,88,CL,1554076104,72,-33.73,-70.74,69.99800000000002,2.1
400,Duzce,64,TR,1554076364,94,40.84,31.16,34.09700000000004,0.77
401,Severo-Kurilsk,68,RU,1554076364,99,50.68,156.12,29.687000000000058,1.32
402,San Jose,24,PH,1554076101,86,15.79,120.99,74.68700000000007,1.27
403,Haines Junction,0,CA,1554076331,46,60.75,-137.51,41.56699999999999,1.17
404,Harper,1,US,1554076226,22,30.3,-99.24,57.992,3.1
405,Cranbrook,90,CA,1554073200,61,49.51,-115.76,46.4,3.1
406,Yar-Sale,0,RU,1554076273,72,66.83,70.83,17.266999999999996,6.02
407,Pangai,40,TO,1554073200,78,-19.8,-174.35,82.4,3.1
408,Beyneu,0,KZ,1554076367,77,45.32,55.19,30.497000000000035,1.52
409,Liwale,44,TZ,1554076368,90,-9.8,37.92,70.63700000000006,0.77
410,Sibu,75,MY,1554073200,94,2.29,111.83,75.2,1.5
411,Arica,0,CL,1554073200,64,-18.48,-70.32,69.80000000000001,2.1
412,Hami,76,CN,1554076369,55,42.84,93.51,43.367,2.42
413,Effingham,75,US,1554076284,51,39.12,-88.54,41.0,3.6
414,Kaduna,0,NG,1554076370,56,10.52,7.44,70.18700000000007,1.62
415,Codrington,24,AU,1554076178,59,-28.95,153.24,71.00600000000003,2.6
416,Chuy,24,UY,1554076264,93,-33.69,-53.46,66.58700000000006,3.07
417,Araouane,76,ML,1554076372,34,18.9,-3.53,82.24700000000004,3.62
418,Naumburg,0,DE,1554076324,69,51.15,11.81,42.008,4.6
419,Labytnangi,20,RU,1554076372,73,66.66,66.39,18.347000000000037,5.22
420,Iisalmi,90,FI,1554074400,92,63.56,27.19,28.4,4.1
421,Conchal,64,BR,1554076373,62,-22.34,-47.17,72.79700000000004,2.87
422,Talnakh,92,RU,1554076211,90,69.49,88.39,28.69700000000004,6.62
423,Khani,75,GE,1554073200,75,41.96,42.96,51.8,14.4
424,Kavieng,80,PG,1554076375,100,-2.57,150.8,83.77700000000007,3.27
425,Damghan,92,IR,1554076376,76,36.17,54.34,46.787000000000056,0.32
426,Yumen,36,CN,1554076376,63,40.29,97.04,30.677000000000078,0.87
427,Konevo,0,BG,1554076214,62,41.67,25.61,44.99600000000005,1.42
428,Lompoc,1,US,1554076044,63,34.64,-120.46,78.00800000000001,6.2
429,Quatre Cocos,75,MU,1554076142,83,-20.21,57.76,77.0,0.5
430,Ossora,88,RU,1554076378,100,59.24,163.07,32.207000000000015,2.17
431,Nguruka,44,TZ,1554076378,98,-5.11,31.04,65.95700000000002,1.22
432,Maumere,8,ID,1554076253,100,-8.63,122.22,81.88700000000006,1.42
433,Charlestown,90,US,1554076346,87,41.38,-71.64,44.99600000000005,7.2
434,Cariati,0,IT,1554075796,89,39.5,16.95,51.00800000000001,4.57
435,Arkhangelsk,75,RU,1554073200,92,64.54,40.54,26.6,2.0
436,Vila Franca do Campo,40,PT,1554075000,71,37.72,-25.43,57.2,7.7
437,Havelock,90,US,1554076203,63,34.88,-76.9,62.6,6.2
438,Qiongshan,75,CN,1554073200,94,20.01,110.35,77.0,3.0
439,Omboue,92,GA,1554076381,99,-1.57,9.26,84.22700000000009,3.72
440,Imbituba,40,BR,1554073200,83,-28.24,-48.67,75.2,2.6
441,Asbestos,90,CA,1554076024,100,45.78,-71.93,33.008,4.1
442,Udachnyy,44,RU,1554076263,80,66.42,112.4,27.166999999999994,2.72
443,Petauke,0,ZM,1554076382,56,-14.25,31.33,70.27700000000007,5.07
444,Nautla,100,MX,1554076382,100,20.22,-96.78,66.85700000000003,13.37
445,Tura,32,IN,1554076239,96,25.52,90.21,63.167,1.72
446,Alberton,92,ZA,1554076339,68,-26.25,28.13,69.00800000000001,4.6
447,Messina,5,IT,1554076023,62,38.19,15.55,55.99400000000007,1.0
448,San Juan,56,AR,1554076098,59,-31.54,-68.53,72.43700000000007,1.87
449,Zeya,0,RU,1554076126,55,53.74,127.27,19.427000000000078,1.37
450,Meulaboh,76,ID,1554076184,100,4.14,96.13,79.90700000000001,2.12
451,Antsohihy,48,MG,1554076384,100,-14.88,47.99,72.52700000000007,1.97
452,Dingle,0,PH,1554076384,65,11.0,122.67,77.83700000000006,5.82
453,Orlik,44,RU,1554076385,73,52.51,99.83,10.697000000000035,0.87
454,Farad,0,YE,1554076385,85,14.05,44.12,46.787000000000056,1.07
455,Pio IX,20,BR,1554076386,86,-6.83,-40.61,73.967,2.87
456,Aksu,0,KZ,1554073200,100,52.04,76.93,28.4,2.0
457,Kandrian,24,PG,1554076386,84,-6.21,149.55,83.77700000000007,1.37
458,Concordia,80,AR,1554075413,82,-31.4,-58.02,78.00800000000001,1.34
459,Bolshaya Martynovka,0,RU,1554076387,71,47.27,41.67,34.90700000000002,3.47
460,Mookane,8,BW,1554076387,52,-23.68,26.66,69.73700000000005,4.72
461,Orapa,0,BW,1554076387,37,-21.28,25.37,76.30700000000002,5.12
462,Yangzhou,0,CN,1554076384,52,32.39,119.44,59.0,0.45
463,Mahon,40,IE,1554075000,93,51.89,-8.4,42.8,1.5
464,Katsuura,20,JP,1554075260,57,33.93,134.5,48.992,11.3
465,Diamantina,44,BR,1554076388,67,-18.24,-43.6,68.38700000000006,1.32
466,Khasan,24,RU,1554076389,85,42.43,130.64,35.35700000000001,1.57
467,Klaksvik,68,FO,1554074400,81,62.23,-6.59,42.8,4.1
468,Kutum,0,SD,1554076389,23,14.2,24.66,61.09700000000004,4.32
469,Houma,0,CN,1554076390,48,35.63,111.36,38.957000000000015,0.97
470,Churapcha,0,RU,1554076390,63,62.0,132.43,18.977000000000075,2.37
471,Atchison,1,US,1554076024,36,39.56,-95.12,48.00200000000008,1.5
472,Togur,56,RU,1554076390,87,58.36,82.83,31.127000000000077,5.92
473,Hays,1,US,1554075935,25,38.88,-99.33,51.8,2.6
474,Pangody,24,RU,1554076391,82,65.85,74.49,22.127000000000077,4.92
475,Champerico,40,MX,1554072540,54,16.38,-93.6,82.4,10.3
476,Eureka,1,US,1554076326,76,40.8,-124.16,59.0,3.6
477,Khandbari,36,NP,1554076378,87,27.38,87.21,35.44700000000004,0.62
478,Jamame,0,SO,1554076392,90,0.07,42.75,77.83700000000006,3.02
479,Bucerias,5,MX,1554076224,74,20.76,-105.33,78.80000000000001,5.7
480,Kralendijk,0,BQ,1554076372,96,12.15,-68.27,80.08700000000006,8.62
481,Shwebo,0,MM,1554076393,94,22.57,95.7,67.03700000000006,1.92
482,Penzance,0,GB,1554076242,93,50.12,-5.53,53.00600000000003,10.3
483,Bagula,0,IN,1554076394,90,23.33,88.64,68.74700000000004,1.87
484,Pueblo Nuevo,0,MX,1554075917,62,23.99,-106.96,78.00800000000001,3.58
485,Santa Marta,75,CO,1554075854,59,11.24,-74.21,89.6,6.2
486,Zhezkazgan,92,KZ,1554076395,94,47.8,67.71,40.307000000000016,7.92
487,Banda Aceh,0,ID,1554076237,99,5.56,95.32,73.60700000000003,1.17
488,Dosso,8,NE,1554076396,47,13.05,3.19,80.35700000000003,1.92
489,Vettavalam,0,IN,1554076396,73,12.11,79.24,67.75700000000002,2.12
490,Melfi,5,IT,1554072900,87,41.0,15.66,42.8,4.1
491,Kondopoga,0,RU,1554073200,80,62.21,34.27,30.2,3.0
492,Constanza,40,DO,1554073200,69,18.91,-70.74,78.80000000000001,4.1
493,Starokozache,0,UA,1554073200,86,46.34,29.99,41.0,1.17
494,Whitehorse,20,CA,1554076330,36,60.72,-135.06,48.00200000000008,2.6
495,Sao Joao da Barra,0,BR,1554073200,73,-21.64,-41.05,77.0,1.0
496,Khor,0,RU,1554076322,81,47.88,134.96,25.816999999999997,2.42
497,Barranca,48,PE,1554076246,95,-10.75,-77.76,67.667,6.12
498,Ambunti,44,PG,1554076401,88,-4.22,142.82,81.88700000000006,0.92
499,Amapa,20,HN,1554073200,62,15.09,-87.97,84.2,8.7
500,Bontang,32,ID,1554076401,99,0.12,117.47,79.90700000000001,1.97
501,Beringovskiy,88,RU,1554076402,96,63.05,179.32,32.56699999999999,6.72
502,Mayo,90,CA,1554073200,37,63.59,-135.9,50.0,4.1
503,Esmeraldas,20,BR,1554073200,64,-19.76,-44.31,73.4,3.1
504,Non Thai,20,TH,1554076214,88,15.2,102.07,87.00800000000001,1.92
505,Komsomolskiy,0,RU,1554076403,85,67.55,63.78,20.687000000000054,6.62
506,Abu Dhabi,0,AE,1554073200,14,24.47,54.37,89.6,6.7
507,Ekibastuz,0,KZ,1554076404,74,51.72,75.32,22.397000000000034,2.07
508,Alofi,56,NU,1554073200,88,-19.06,-169.92,78.80000000000001,3.6
509,Moreno,0,AR,1554076205,64,-34.64,-58.79,75.99199999999999,2.6
510,Vestmannaeyjar,76,IS,1554076405,100,63.44,-20.27,34.81699999999999,4.92
511,Tottori,75,JP,1554075000,100,35.5,134.23,39.2,2.1
512,Ust-Kishert,92,RU,1554076405,95,57.36,57.24,35.17700000000008,7.47
513,Cabreuva,75,BR,1554075746,73,-23.31,-47.13,71.99600000000005,3.1
514,Belmonte,48,PT,1554076137,71,40.36,-7.35,51.00800000000001,2.68
515,Mudon,0,MM,1554076406,90,16.26,97.73,68.47700000000009,1.02
516,Port Hedland,0,AU,1554073200,61,-20.31,118.58,77.0,3.6
517,Mahanoro,88,MG,1554076407,99,-19.9,48.8,72.70700000000002,0.92
518,Birobidzhan,32,RU,1554076407,46,48.79,132.93,30.137000000000057,1.67
519,Bassila,20,BJ,1554076407,62,9.0,1.66,82.15700000000001,2.97
520,Manitouwadge,44,CA,1554076408,57,49.12,-85.84,26.807000000000016,2.67
521,Hovd,75,NO,1554076145,69,63.83,10.7,35.99600000000005,7.2
522,Kloulklubed,90,PW,1554076200,78,7.04,134.26,82.4,4.6
523,Timmins,20,CA,1554073200,29,48.48,-81.33,24.8,3.6
524,Bardsir,0,IR,1554073200,66,29.93,56.57,50.0,2.1
525,Ushumun,0,RU,1554076409,50,52.78,126.54,22.127000000000077,1.62
526,Henties Bay,100,NA,1554073333,85,-22.12,14.28,62.99600000000005,1.79
527,Gazanjyk,44,TM,1554076410,75,39.24,55.52,43.00700000000002,8.62
528,Taganak,75,PH,1554073200,94,6.08,118.3,75.2,1.0
529,Grand Gaube,75,MU,1554076142,83,-20.01,57.66,77.0,0.5
530,Hirara,75,JP,1554073200,77,24.8,125.28,64.4,7.7
531,Salalah,20,OM,1554072600,78,17.01,54.1,77.0,0.5
532,Zhenlai,8,CN,1554076412,44,45.84,123.2,30.857000000000017,4.17
533,Florianopolis,40,BR,1554076369,83,-27.6,-48.55,77.0,2.6
534,Wamba,32,CD,1554076412,97,2.14,27.99,66.94700000000003,0.97
535,Dongli,90,CN,1554073200,82,24.18,117.61,57.2,5.0
536,Morondava,0,MG,1554076271,100,-20.3,44.28,73.33700000000006,1.87
537,Innisfail,90,CA,1554075916,56,52.02,-113.95,44.99600000000005,4.1
538,Buriti Alegre,0,BR,1554076414,66,-18.14,-49.04,73.60700000000003,1.82
539,Chupa,40,PE,1554073200,58,-15.11,-69.99,55.400000000000006,4.6
540,Cayenne,76,GF,1554075000,78,4.94,-52.33,78.80000000000001,1.5
541,Dandong,0,CN,1554076415,49,40.12,124.37,37.42700000000008,1.37
542,Tommot,48,RU,1554076415,81,58.97,126.27,19.066999999999993,1.42
